testId=0, data=0To1 = 0, 1To0 = 0, execTime=9.554000, timestamp=1511122754070
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.639000, timestamp=1511122754074
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.587000, timestamp=1511122754078
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.559000, timestamp=1511122754081
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.471000, timestamp=1511122754085
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.344000, timestamp=1511122754088
testId=1, data=0To1 = 0, 1To0 = 0, execTime=28.684000, timestamp=1511122754088
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.304000, timestamp=1511122754091
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.322000, timestamp=1511122754095
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.323000, timestamp=1511122754098
testId=1, data=0To1 = 0, 1To0 = 0, execTime=12.982000, timestamp=1511122754101
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.297000, timestamp=1511122754101
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.292000, timestamp=1511122754105
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.290000, timestamp=1511122754108
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.298000, timestamp=1511122754111
testId=1, data=0To1 = 0, 1To0 = 0, execTime=11.816000, timestamp=1511122754113
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.296000, timestamp=1511122754115
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.302000, timestamp=1511122754118
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.317000, timestamp=1511122754121
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.293000, timestamp=1511122754125
testId=1, data=0To1 = 0, 1To0 = 0, execTime=13.124000, timestamp=1511122754126
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.534000, timestamp=1511122754128
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.854000, timestamp=1511122754132
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.527000, timestamp=1511122754136
testId=0, data=0To1 = 0, 1To0 = 0, execTime=4.114000, timestamp=1511122754140
testId=1, data=0To1 = 0, 1To0 = 0, execTime=15.198000, timestamp=1511122754142
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.373000, timestamp=1511122754143
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.281000, timestamp=1511122754146
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.287000, timestamp=1511122754150
testId=1, data=0To1 = 0, 1To0 = 0, execTime=10.290000, timestamp=1511122754152
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.398000, timestamp=1511122754153
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.276000, timestamp=1511122754156
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.294000, timestamp=1511122754160
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.643000, timestamp=1511122754163
testId=1, data=0To1 = 0, 1To0 = 0, execTime=12.838000, timestamp=1511122754165
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.253000, timestamp=1511122754167
testId=0, data=0To1 = 0, 1To0 = 0, execTime=4.514000, timestamp=1511122754171
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.260000, timestamp=1511122754174
testId=1, data=0To1 = 0, 1To0 = 0, execTime=9.870000, timestamp=1511122754175
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.284000, timestamp=1511122754178
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.267000, timestamp=1511122754181
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.270000, timestamp=1511122754184
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.269000, timestamp=1511122754188
